scheme_code,scheme_name,amc,category_latest,category_first,plan,option,isin_growth_or_payout,isin_reinvest,first_nav_date,last_nav_date,nav_count,status
103593,DWS FIXED TERM FUND SERIES 9-GROWTH,Deutsche Mutual Fund,Close Ended Schemes ( Growth ),Close Ended Schemes ( Growth ),,,,,2006-04-05,2007-04-23,56,closed_or_merged
103594,DWS FIXED TERM FUND SERIES 9-DIVIDEND,Deutsche Mutual Fund,Close Ended Schemes ( Growth ),Close Ended Schemes ( Growth ),,,,,2006-04-05,2007-04-23,56,closed_or_merged
103595,"JM FMF SERIES II-QUARTERLY ""A""-Dividend Plan",JM Financial Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-06-19,52,closed_or_merged
103596,"JM FMF SERIES II-QUARTERLY ""A""-Growth Plan",JM Financial Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-06-19,52,closed_or_merged
103597,Standard Chartered Liquidity Manager Plus-A-Growth,Standard Chartered Mutual Fund,Open Ended Schemes ( Liquid ),Open Ended Schemes ( Liquid ),,,,,2006-04-02,2008-05-29,759,closed_or_merged
103598,Standard Chartered Liquidity Manager Plus-A-Dividend Daily,Standard Chartered Mutual Fund,Open Ended Schemes ( Liquid ),Open Ended Schemes ( Liquid ),,,,,2006-04-02,2008-05-29,759,closed_or_merged
103599,Standard Chartered Liquidity Manager Plus-A-Dividend Weekly,Standard Chartered Mutual Fund,Open Ended Schemes ( Liquid ),Open Ended Schemes ( Liquid ),,,,,2006-04-02,2008-05-29,758,closed_or_merged
103600,Standard Chartered Liquidity Manager Plus-A-Dividend Monthly,Standard Chartered Mutual Fund,Open Ended Schemes ( Liquid ),Open Ended Schemes ( Liquid ),,,,,2006-04-02,2008-05-29,759,closed_or_merged
103602,BARODA PIONEER GLOBAL FUND-Dividend,Baroda BNP Paribas Mutual Fund,Open Ended Schemes ( Growth ),Open Ended Schemes ( Growth ),,,,,2006-04-03,2009-10-30,872,closed_or_merged
103603,LICMF Fixed Maturity Plan Series5-Dividend Option,LIC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2007-04-23,257,closed_or_merged
103604,LICMF Fixed Maturity Plan Series5-Growth Option,LIC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2007-04-23,257,closed_or_merged
103607,DSP BlackRock Fixed Term Plan - Series 1C-Growth,DSP Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-05,2006-06-29,14,closed_or_merged
103608,DSP BlackRock Fixed Term Plan - Series 1C-Dividend,DSP Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-05,2006-06-29,14,closed_or_merged
103609,"Reliance Fixed Horizon Fund-Plan ""B"" Series-II-PLAN ""B""-Growth Option",Nippon India Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-26,2006-07-31,68,closed_or_merged
103610,"Reliance Fixed Horizon Fund-Plan ""B"" Series-II-PLAN ""B""-Dividend Option",Nippon India Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-26,2006-07-31,68,closed_or_merged
103611,"UTI FMP Quarterly January, 2006 Series - II-Dividend Option",UTI Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-05-11,25,closed_or_merged
103612,"UTI FMP Quarterly January, 2006 Series - II-Growth Option",UTI Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-05-11,25,closed_or_merged
103613,LICMF Fixed Maturity Plan Series 4-Dividend Option,LIC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2007-05-07,266,closed_or_merged
103614,LICMF Fixed Maturity Plan Series 4-Growth Option,LIC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2007-05-07,266,closed_or_merged
103616,SBI Large Cap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),SBI Mutual Fund,Open Ended Schemes ( Equity Scheme - Large Cap Fund ),Open Ended Schemes ( Equity Scheme - Large Cap Fund ),Regular Plan,IDCW,INF200K01164,INF200K01172,2006-04-03,2025-12-31,4856,active
103617,HSBC Fixed Term Series VI - Growth,HSBC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2007-09-19,364,closed_or_merged
103618,HSBC Fixed Term Series VI - Dividend,HSBC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2007-09-19,364,closed_or_merged
103619,HSBC Fixed Term Series VII - Growth,HSBC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-05-23,33,closed_or_merged
103620,HSBC Fixed Term Series VII - Dividend,HSBC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-05-23,33,closed_or_merged
103621,DWS FIXED TERM FUND SERIES 6-DIVIDEND,Deutsche Mutual Fund,Close Ended Schemes ( Growth ),Close Ended Schemes ( Growth ),,,,,2006-04-05,2007-04-16,55,closed_or_merged
103622,DWS FIXED TERM FUND SERIES 6-GROWTH,Deutsche Mutual Fund,Close Ended Schemes ( Growth ),Close Ended Schemes ( Growth ),,,,,2006-04-05,2007-04-16,55,closed_or_merged
103623,Grindlays Fixed Maturity 22nd Plan-A-Growth,Standard Chartered Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-05,2007-06-04,65,closed_or_merged
103624,Grindlays Fixed Maturity 22nd Plan-A-Dividend,Standard Chartered Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-05,2007-06-04,65,closed_or_merged
103627,Tata Fixed Horizon Fund Series 3 Scheme B - Growth,Tata Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-08-23,98,closed_or_merged
103628,Tata Fixed Horizon Fund Series 3 Scheme C - Div,Tata Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2007-04-03,245,closed_or_merged
103629,HSBC Fixed Term Series III - Growth,HSBC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-09-07,109,closed_or_merged
103630,HSBC Fixed Term Series III - Dividend,HSBC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-09-07,109,closed_or_merged
103631,Tata Liquidity Management Fund - Regular Plan - Daily Dividend,Tata Mutual Fund,Open Ended Schemes ( Liquid ),Open Ended Schemes ( Liquid ),,,,,2006-04-03,2016-07-01,3135,closed_or_merged
103632,Tata Liquidity Management Fund - Regular Plan - Growth,Tata Mutual Fund,Open Ended Schemes ( Liquid ),Open Ended Schemes ( Liquid ),,,INF277K01LW5,,2006-04-03,2016-07-01,3135,closed_or_merged
103633,ICICI Prudential Money Market Fund Option - Growth,ICICI Prudential Mutual Fund,Open Ended Schemes ( Debt Scheme - Money Market Fund ),Open Ended Schemes ( Debt Scheme - Money Market Fund ),Regular Plan,Growth,INF109K01TX1,,2006-04-02,2025-12-31,5542,active
103634,ICICI Prudential Money Market Fund Option - Daily IDCW,ICICI Prudential Mutual Fund,Open Ended Schemes ( Debt Scheme - Money Market Fund ),Open Ended Schemes ( Debt Scheme - Money Market Fund ),Regular Plan,Daily IDCW,INF109K01TY9,,2006-04-02,2025-12-31,5542,active
103635,ICICI Prudential Money Market Fund Option - Weekly IDCW,ICICI Prudential Mutual Fund,Open Ended Schemes ( Debt Scheme - Money Market Fund ),Open Ended Schemes ( Debt Scheme - Money Market Fund ),Regular Plan,Weekly IDCW,INF109K01TZ6,,2006-04-02,2025-12-31,5542,active
103636,ICICI Prudential Money Market Fund Option -Fortnightly IDCW,ICICI Prudential Mutual Fund,Open Ended Schemes ( Debt Scheme - Money Market Fund ),Open Ended Schemes ( Debt Scheme - Money Market Fund ),,,INF109K01UA7,,2006-10-05,2022-09-16,4587,closed_or_merged
103637,ICICI Prudential Money Market Fund Option - Monthly IDCW,ICICI Prudential Mutual Fund,Open Ended Schemes ( Debt Scheme - Money Market Fund ),Open Ended Schemes ( Debt Scheme - Money Market Fund ),,,INF109K01UC3,INF109K01UB5,2006-04-02,2022-09-16,4745,closed_or_merged
103639,Tata Fixed Horizon Fund Series 3 Scheme D - Div,Tata Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2007-04-09,248,closed_or_merged
103640,Tata Fixed Horizon Fund Series 3 Scheme D - Growth,Tata Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2007-04-09,248,closed_or_merged
103643,Principal Pnb Fixed Maturity Plan - 385 days - Serires I-REGULAR PALN - Growth,Principal Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2007-04-02,245,closed_or_merged
103644,Principal Pnb Fixed Maturity Plan - 385 days - Serires I-Regular Plan - Dividend,Principal Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2007-04-02,245,closed_or_merged
103645,Principal Pnb Fixed Maturity Plan - 385 days - Serires I-Institutional Plan- Growth,Principal Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2007-04-02,245,closed_or_merged
103646,Principal Pnb Fixed Maturity Plan - 385 days - Serires I-Institutional Plan - Dividend,Principal Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2007-04-02,245,closed_or_merged
103647,UTI Fixed Term Income Fund - Q18 S-I-Dividend Option,UTI Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2007-09-06,356,closed_or_merged
103648,UTI Fixed Term Income Fund - Q18 S-I-Growth Option,UTI Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2007-09-06,356,closed_or_merged
103649,ING Contra Fund -Growth Option,ING Mutual Fund,Open Ended Schemes ( Growth ),Open Ended Schemes ( Growth ),,,INF084M01382,,2006-04-03,2012-02-24,1454,closed_or_merged
103650,ING Contra Fund-Dividend Option,ING Mutual Fund,Open Ended Schemes ( Growth ),Open Ended Schemes ( Growth ),,,INF084M01390,INF084M01408,2006-04-03,2012-02-24,1454,closed_or_merged
103651,ING Contra Fund-Bonus Option,ING Mutual Fund,Open Ended Schemes ( Growth ),Open Ended Schemes ( Growth ),,,INF084M01416,,2006-04-03,2012-02-24,1454,closed_or_merged
103653,"JM FMF SERIES II - YEARLY ""A""-Growth Plan",JM Financial Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2007-04-03,245,closed_or_merged
103654,Kotak FMP  Series 22---Growth,Kotak Mahindra Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-04-24,13,closed_or_merged
103655,Kotak FMP  Series 22---Dividend,Kotak Mahindra Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-04-24,13,closed_or_merged
103656,Kotak  FMP-Series 19-Dividend,Kotak Mahindra Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-06-15,50,closed_or_merged
103657,Kotak  FMP-Series 19-Growth,Kotak Mahindra Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-06-15,50,closed_or_merged
103659,ICICI Prudential Fusion Fund - Institutional Option - I - Growth,ICICI Prudential Mutual Fund,Open Ended Schemes ( Growth ),Open Ended Schemes ( Growth ),,,,,2006-04-03,2011-03-24,1227,closed_or_merged
103660,ICICI Prudential Fusion Fund-Growth Plan,ICICI Prudential Mutual Fund,Open Ended Schemes ( Growth ),Open Ended Schemes ( Growth ),,,,,2006-04-03,2011-05-13,1260,closed_or_merged
103661,ICICI Prudential Fusion Fund-Dividend Plan,ICICI Prudential Mutual Fund,Open Ended Schemes ( Growth ),Open Ended Schemes ( Growth ),,,,,2006-04-03,2011-05-13,1260,closed_or_merged
103662,LICMF Fixed Maturity Plan Series 6-Dividend Option,LIC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-06-28,59,closed_or_merged
103663,LICMF Fixed Maturity Plan Series 6-Growth Option,LIC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-06-28,59,closed_or_merged
103664,DSP BlackRock Fixed Term Plan - Series 3A-Dividend,DSP Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-05,2007-04-16,56,closed_or_merged
103665,DSP BlackRock Fixed Term Plan - Series 3A-Growth,DSP Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-05,2007-04-16,55,closed_or_merged
103666,"Reliance Fixed Horizon Fund-Plan ""A"" Series-II-PLAN ""A""-Dividend Option",Nippon India Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-05-11,2006-06-06,19,closed_or_merged
103667,"Reliance Fixed Horizon Fund-Plan ""A"" Series-II-PLAN ""A""-Growth Option",Nippon India Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-05-11,2006-06-06,19,closed_or_merged
103668,Principal Pnb Fixed Maturity Plan 91 Days - Series II-Growth,Principal Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-08-24,99,closed_or_merged
103669,Principal Pnb Fixed Maturity Plan 91 Days - Series II-Dividend,Principal Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-08-24,99,closed_or_merged
103671,Tata Fixed Horizon Fund Series 3 Scheme C - Growth,Tata Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2007-04-03,245,closed_or_merged
103672,HSBC Fixed Term Series IV - Growth,HSBC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2007-04-02,247,closed_or_merged
103673,HSBC Fixed Term Series IV - Dividend,HSBC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2007-04-02,247,closed_or_merged
103674,ICICI Prudential FMP - Sr 27 Monthly Plan-Dividend Plan,ICICI Prudential Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-02,2006-06-19,53,closed_or_merged
103675,ICICI Prudential FMP - Sr 27 Monthly Plan-Growth Plan,ICICI Prudential Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-02,2006-06-19,53,closed_or_merged
103676,HSBC Fixed Term Series VIII - Growth,HSBC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-06-22,55,closed_or_merged
103677,HSBC Fixed Term Series VIII - Dividend,HSBC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-06-22,55,closed_or_merged
103678,Franklin India Dividend Yield Fund-Growth Plan,Franklin Templeton Mutual Fund,Open Ended Schemes ( Equity Scheme - Dividend Yield Fund ),Open Ended Schemes ( Equity Scheme - Dividend Yield Fund ),Regular Plan,Growth,INF090I01957,,2006-05-19,2025-12-31,4827,active
103679,Franklin India Dividend Yield Fund - IDCW,Franklin Templeton Mutual Fund,Open Ended Schemes ( Equity Scheme - Dividend Yield Fund ),Open Ended Schemes ( Equity Scheme - Dividend Yield Fund ),Regular Plan,IDCW,INF090I01932,INF090I01940,2006-05-19,2025-12-31,4827,active
103681,Principal Pnb Fixed Maturity Plan 91 days Series III-Growth,Principal Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-09-21,119,closed_or_merged
103682,Principal Pnb Fixed Maturity Plan 91 days Series III-Dividend,Principal Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-09-21,119,closed_or_merged
103683,Tata Fixed Horizon Fund Series 3 Scheme G - Div,Tata Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2007-09-24,363,closed_or_merged
103684,Tata Fixed Horizon Fund Series 5 Scheme A - Div,Tata Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-09-25,121,closed_or_merged
103685,Tata Fixed Horizon Fund Series 5 Scheme A - Growth,Tata Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-09-25,121,closed_or_merged
103686,UTI FMP March Quarterly Series - I-Dividend Option,UTI Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-06-26,57,closed_or_merged
103687,UTI FMP March Quarterly Series - I-Growth Option,UTI Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-06-26,57,closed_or_merged
103691,Aditya Birla Fixed Term Plan - Series G-GROWTH,Aditya Birla Sun Life Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-05,2007-04-27,65,closed_or_merged
103692,Aditya Birla Fixed Term Plan - Series H-DIVIDEND,Aditya Birla Sun Life Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-05,2007-04-27,64,closed_or_merged
103693,Aditya Birla Fixed Term Plan - Series H-GROWTH,Aditya Birla Sun Life Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-05,2007-04-27,64,closed_or_merged
103694,Kotak FMP Series 23---Growth,Kotak Mahindra Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-06-26,57,closed_or_merged
103695,Kotak FMP Series 23---Dividend,Kotak Mahindra Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-06-26,57,closed_or_merged
103696,HDFC FMP 3M MARCH 2006-Institutional Plan-Growth,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-04,2006-06-27,31,closed_or_merged
103697,HDFC FMP 3M MARCH 2006-Institutional Plan-Dividend,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-04,2006-06-27,52,closed_or_merged
103698,HDFC FMP 3M MARCH 2006-Retail Plan-Growth,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-04,2006-06-27,52,closed_or_merged
103699,HDFC FMP 3M MARCH 2006-Retail Plan-Dividend,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-04,2006-06-27,51,closed_or_merged
103700,HDFC FMP 13M MARCH 2006-Institutional Plan-Grwoth,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-04,2007-04-27,259,closed_or_merged
103701,HDFC FMP 13M MARCH 2006-Institutional Plan-Dividend,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-04,2007-04-27,259,closed_or_merged
103702,HDFC FMP 13M MARCH 2006-Retail Plan-Growth.,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-06-19,2007-04-27,214,closed_or_merged
103703,HDFC FMP 13M MARCH 2006-Retail Plan-Retail.,HDFC Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-06-19,2007-04-27,214,closed_or_merged
103704,ICICI Prudential FMP 31 - 4 Months Plan-Growth Plan,ICICI Prudential Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-10,2006-07-20,71,closed_or_merged
103705,ICICI Prudential FMP 31 - 4 Months Plan-Dividend Plan,ICICI Prudential Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-10,2006-07-20,71,closed_or_merged
103706,ICICI Prudential FMP-Yearly -Series 25  Div Plan,ICICI Prudential Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-10,2006-07-19,70,closed_or_merged
103707,ING VYSYA FIXED MATURITY FUND -Series VIII-Growth Option,ING Mutual Fund,Close Ended Schemes ( Growth ),Close Ended Schemes ( Growth ),,,,,2006-04-03,2006-06-14,49,closed_or_merged
103708,ING VYSYA FIXED MATURITY FUND -Series VIII-Dividend Option,ING Mutual Fund,Close Ended Schemes ( Growth ),Close Ended Schemes ( Growth ),,,,,2006-04-03,2006-06-14,49,closed_or_merged
103709,ING VYSYA FIXED MATURITY FUND -Series VIII-Bonus Option,ING Mutual Fund,Close Ended Schemes ( Growth ),Close Ended Schemes ( Growth ),,,,,2006-04-03,2006-06-14,49,closed_or_merged
103714,Tata Fixed Horizon Fund Series 5 Scheme B - Div,Tata Mutual Fund,Close Ended Schemes ( Income ),Close Ended Schemes ( Income ),,,,,2006-04-03,2006-09-28,124,closed_or_merged
